id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
32698,DOGS,DOGS,dogs,162,2024-08-26T12:00:00.000Z,"['memes', 'doggone-doggerel', 'telegram-bot', 'toncoin-ecosystem']",550000000000.0,516750000000.0,550000000000.0,False,"{'id': 11419, 'name': 'TON', 'symbol': 'TON', 'slug': 'toncoin', 'token_address': 'EQCvxJy4eG8hyHBFsZ7eePxrRsUQSFE_jpptRAYBmcG_DOGS'}",183,550000000000.0,402527469.5363517,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.0007318681264297303, 'volume_24h': 374032768.87778884, 'volume_change_24h': 34.4565, 'percent_change_1h': -2.32040096, 'percent_change_24h': 6.33816658, 'percent_change_7d': 5.88813111, 'percent_change_30d': 26.31325835, 'percent_change_60d': -15.24365908, 'percent_change_90d': -40.00367279, 'market_cap': 378192854.3325631, 'market_cap_dominance': 0.0115, 'fully_diluted_market_cap': 402527469.54, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1785,Gas,GAS,gas,141,2017-07-06T00:00:00.000Z,"['medium-of-exchange', 'payments', 'smart-contracts']",,64992331.0,64992331.0,False,"{'id': 1376, 'name': 'Neo', 'symbol': 'NEO', 'slug': 'neo', 'token_address': '0xd2a4cff31913016155e38e474a2c06d08be276cf'}",184,59083340.851,339503714.6857795,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 5.746183438440978, 'volume_24h': 75244587.2563269, 'volume_change_24h': -75.6417, 'percent_change_1h': -1.5235352, 'percent_change_24h': 2.98602359, 'percent_change_7d': 12.82516342, 'percent_change_30d': 48.69827952, 'percent_change_60d': 42.77522392, 'percent_change_90d': 63.93596299, 'market_cap': 373457856.0178742, 'market_cap_dominance': 0.0114, 'fully_diluted_market_cap': 373457856.02, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
8119,SafePal,SFP,safepal,225,2020-12-28T00:00:00.000Z,"['wallet', 'ethereum-ecosystem', 'binance-launchpad', 'injective-ecosystem', 'bnb-chain']",500000000.0,487500000.0,500000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb'}",185,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.7316341038070755, 'volume_24h': 13315655.66236696, 'volume_change_24h': 0.8333, 'percent_change_1h': -2.19783812, 'percent_change_24h': 3.34826299, 'percent_change_7d': 7.00948082, 'percent_change_30d': 6.68748674, 'percent_change_60d': -3.04618051, 'percent_change_90d': -5.67627729, 'market_cap': 356671625.6059493, 'market_cap_dominance': 0.0109, 'fully_diluted_market_cap': 365817051.9, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
2577,Ravencoin,RVN,ravencoin,171,2018-03-10T00:00:00.000Z,"['mineable', 'pow', 'platform', 'crowdfunding']",21000000000.0,14537040431.863914,14537040431.863914,False,,186,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.024387540320282453, 'volume_24h': 23512696.97731179, 'volume_change_24h': -34.1827, 'percent_change_1h': -2.96944188, 'percent_change_24h': 1.57651625, 'percent_change_7d': 9.31920884, 'percent_change_30d': 41.47449396, 'percent_change_60d': 30.63070999, 'percent_change_90d': 36.25713143, 'market_cap': 354522659.66965747, 'market_cap_dominance': 0.0108, 'fully_diluted_market_cap': 512138346.73, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
5488,JUST,JST,just,153,2020-05-07T00:00:00.000Z,"['defi', 'tron-ecosystem']",,9900000000.0,9900000000.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9'}",187,9900000000.0,352948864.925423,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.03565140049751748, 'volume_24h': 44566234.06537911, 'volume_change_24h': -28.892, 'percent_change_1h': -0.46753459, 'percent_change_24h': 2.8694204, 'percent_change_7d': 2.74806344, 'percent_change_30d': 22.36823746, 'percent_change_60d': 20.28047476, 'percent_change_90d': 14.53241439, 'market_cap': 352948864.925423, 'market_cap_dominance': 0.0107, 'fully_diluted_market_cap': 352948864.93, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
9640,Metis,METIS,metisdao,280,2021-05-08T00:00:00.000Z,"['zero-knowledge-proofs', 'scaling', 'layer-2', 'rollups', 'okx-ventures-portfolio', 'metisdao-ecosystem', 'dwf-labs-portfolio']",,6101334.342,10000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9E32b13ce7f2E80A01932B42553652E053D6ed8e'}",188,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 56.91465268704035, 'volume_24h': 38465860.45879401, 'volume_change_24h': -30.259, 'percent_change_1h': -3.978023, 'percent_change_24h': 5.27978997, 'percent_change_7d': 23.07617018, 'percent_change_30d': 49.53584418, 'percent_change_60d': 39.85840328, 'percent_change_90d': 62.00923123, 'market_cap': 347255325.0024419, 'market_cap_dominance': 0.0106, 'fully_diluted_market_cap': 569146526.87, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
23711,Echelon Prime,PRIME,echelon-prime,87,2023-03-01T16:41:56.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'paradigm-portfolio', 'generative-ai', 'base-ecosystem']",111111112.0,35773841.0,111111111.1,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb23d80f5fefcddaa212212f028021b41ded428cf'}",190,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 9.556112421402199, 'volume_24h': 23490080.14448714, 'volume_change_24h': 22.4281, 'percent_change_1h': -0.4969777, 'percent_change_24h': 15.32314474, 'percent_change_7d': 7.00796169, 'percent_change_30d': 32.72854711, 'percent_change_60d': -18.96246442, 'percent_change_90d': 21.09901316, 'market_cap': 341858846.34136724, 'market_cap_dominance': 0.0104, 'fully_diluted_market_cap': 1061790277.54, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
9258,Chia,XCH,chia-network,65,2021-04-16T00:00:00.000Z,"['mineable', 'real-world-assets', 'layer-1']",,13933015.0,32308015.0,False,,189,13932900.0,344033342.03988093,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 24.69215612255029, 'volume_24h': 23296183.24652917, 'volume_change_24h': -49.3542, 'percent_change_1h': 8.29692645, 'percent_change_24h': 15.85445899, 'percent_change_7d': 49.86416581, 'percent_change_30d': 84.64618695, 'percent_change_60d': 61.90868439, 'percent_change_90d': 63.95588518, 'market_cap': 344036181.637835, 'market_cap_dominance': 0.0105, 'fully_diluted_market_cap': 797754550.39, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
20314,Terra,LUNA,terra-luna-v2,191,2022-05-26T12:47:26.000Z,['alleged-sec-securities'],,709984438.91686,1186707049.0,True,,191,709984438.91686,340887662.0868819,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.4801339908335656, 'volume_24h': 88233868.23779593, 'volume_change_24h': -41.982, 'percent_change_1h': -2.11185271, 'percent_change_24h': 1.07451167, 'percent_change_7d': 7.62185485, 'percent_change_30d': 45.95504455, 'percent_change_60d': 19.11605823, 'percent_change_90d': 30.01740624, 'market_cap': 340887662.0868819, 'market_cap_dominance': 0.0104, 'fully_diluted_market_cap': 569778391.39, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
5198,Creditcoin,CTC,creditcoin,62,2020-01-31T00:00:00.000Z,"['real-world-assets', 'dwf-labs-portfolio']",600000000.0,407084779.0,549564264.0,False,,192,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.8287226772532488, 'volume_24h': 29523195.56658369, 'volume_change_24h': 1.5678, 'percent_change_1h': -2.33512307, 'percent_change_24h': -2.04794161, 'percent_change_7d': 22.6062033, 'percent_change_30d': 126.60616544, 'percent_change_60d': 73.39088697, 'percent_change_90d': 75.94860751, 'market_cap': 337360387.9219271, 'market_cap_dominance': 0.0103, 'fully_diluted_market_cap': 497233606.35, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3945,Harmony,ONE,harmony,211,2019-06-01T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'smart-contracts', 'binance-launchpad', 'binance-labs-portfolio', 'hashkey-capital-portfolio', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,14278184413.262897,14451959413.262915,True,,193,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.02330657906955937, 'volume_24h': 76081351.06725718, 'volume_change_24h': -67.4459, 'percent_change_1h': -4.05122868, 'percent_change_24h': -2.20427164, 'percent_change_7d': 49.09036489, 'percent_change_30d': 93.93854041, 'percent_change_60d': 56.93478915, 'percent_change_90d': 82.86785047, 'market_cap': 332775633.99746186, 'market_cap_dominance': 0.0101, 'fully_diluted_market_cap': 336825734.78, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
9903,Convex Finance,CVX,convex-finance,242,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",,96505851.13171965,99794578.6039462,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b'}",194,2814665.0,9603743.264856657,0.31150314,2024-11-25T17:13:00.000Z,"{'USD': {'price': 3.4120377611035977, 'volume_24h': 40583264.73494798, 'volume_change_24h': 7.6528, 'percent_change_1h': -1.51413176, 'percent_change_24h': 14.40274607, 'percent_change_7d': 58.48448447, 'percent_change_30d': 122.00431589, 'percent_change_60d': 57.49851269, 'percent_change_90d': 59.99371827, 'market_cap': 329281608.2288698, 'market_cap_dominance': 0.01, 'fully_diluted_market_cap': 340502870.55, 'tvl': 1057073148.68175, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
11156,dYdX (ethDYDX),ETHDYDX,dydx-ethdydx,290,2021-08-03T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'zero-knowledge-proofs', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'spartan-group']",,219605523.52971506,368874170.43337494,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x92d6c1e31e14520e676a687f0a93788b716beff5'}",195,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 1.4989553684141668, 'volume_24h': 65373568.88220575, 'volume_change_24h': -30.4062, 'percent_change_1h': -2.35597808, 'percent_change_24h': 3.67449014, 'percent_change_7d': 13.44277068, 'percent_change_30d': 55.61628556, 'percent_change_60d': 39.95944331, 'percent_change_90d': 43.08516158, 'market_cap': 329178878.42827, 'market_cap_dominance': 0.01, 'fully_diluted_market_cap': 552925918.04, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
29835,io.net,IO,io-net,190,2024-06-06T04:47:03.000Z,"['ai-big-data', 'distributed-computing', 'binance-launchpool', 'solana-ecosystem', 'depin']",800000000.0,120286834.0,800000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K'}",196,95000000.0,257139130.35689032,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 2.7067276879672666, 'volume_24h': 192671773.34154463, 'volume_change_24h': 4.2353, 'percent_change_1h': -3.28398288, 'percent_change_24h': 7.25308487, 'percent_change_7d': 11.17093177, 'percent_change_30d': 59.18755504, 'percent_change_60d': 20.8115775, 'percent_change_90d': 30.28479737, 'market_cap': 325583704.0857224, 'market_cap_dominance': 0.0099, 'fully_diluted_market_cap': 2165382150.37, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
5691,SKALE,SKL,skale-network,188,2020-06-12T00:00:00.000Z,"['platform', 'gaming', 'scaling', 'smart-contracts', 'staking', 'layer-2', 'arrington-xrp-capital-portfolio', 'boostvc-portfolio', 'galaxy-digital-portfolio', 'hashkey-capital-portfolio', 'layer-1', 'modular-blockchain']",7000000000.0,5538894337.0,5976541667.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7'}",197,5538894337.0,323887745.5831692,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.05847516234776103, 'volume_24h': 59373135.72137573, 'volume_change_24h': -34.6806, 'percent_change_1h': -2.29810599, 'percent_change_24h': -1.68463929, 'percent_change_7d': 25.10474871, 'percent_change_30d': 72.03083156, 'percent_change_60d': 49.0236347, 'percent_change_90d': 70.79804464, 'market_cap': 323887745.5831692, 'market_cap_dominance': 0.0099, 'fully_diluted_market_cap': 409326136.43, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
29150,Ponke,PONKE,ponke,138,2024-01-23T14:25:13.000Z,"['memes', 'solana-ecosystem']",555555555.0,555544226.0,555544226.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC'}",198,466863331.0,269366717.93806285,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.5769712462983366, 'volume_24h': 31997659.40949273, 'volume_change_24h': -21.1896, 'percent_change_1h': -2.05370193, 'percent_change_24h': 1.06999181, 'percent_change_7d': -19.63220001, 'percent_change_30d': 41.42880927, 'percent_change_60d': 60.18648789, 'percent_change_90d': 87.51993297, 'market_cap': 320533044.4490648, 'market_cap_dominance': 0.0098, 'fully_diluted_market_cap': 320539580.96, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
8536,Mask Network,MASK,mask-network,296,2021-02-21T00:00:00.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem', 'web3', 'animoca-brands-portfolio', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",100000000.0,100000000.0,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x69af81e73a73b40adf4f3d4223cd9b1ece623074'}",199,100000000.0,317349939.9356275,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.1734993993562752, 'volume_24h': 143269128.90440062, 'volume_change_24h': -43.5519, 'percent_change_1h': -3.17698646, 'percent_change_24h': 1.45565172, 'percent_change_7d': 7.18668302, 'percent_change_30d': 38.79324227, 'percent_change_60d': 33.22641113, 'percent_change_90d': 49.47075685, 'market_cap': 317349939.9356275, 'market_cap_dominance': 0.0097, 'fully_diluted_market_cap': 317349939.94, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
11857,GMX,GMX,gmx,405,2021-09-13T12:11:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",,9839293.47999761,9839293.47999761,True,"{'id': 5805, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x62edc0692BD897D2295872a9FFCac5425011c661'}",200,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 32.209257183718655, 'volume_24h': 32598420.96327444, 'volume_change_24h': 35.2428, 'percent_change_1h': -3.09590984, 'percent_change_24h': 6.99118175, 'percent_change_7d': 12.20873292, 'percent_change_30d': 53.0136663, 'percent_change_60d': 22.87605081, 'percent_change_90d': 15.89123901, 'market_cap': 316916334.20332915, 'market_cap_dominance': 0.0097, 'fully_diluted_market_cap': 316916334.2, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
29470,Ethena USDe,USDe,ethena-usde,89,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem']",,3873160995.0849943,3873160995.0849943,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4c9edd5852cd905f086c759e8383e09bff1e68b3'}",201,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.001415632946817, 'volume_24h': 119859657.96647857, 'volume_change_24h': -12.8164, 'percent_change_1h': 0.00620928, 'percent_change_24h': -0.04259823, 'percent_change_7d': -0.02999952, 'percent_change_30d': 0.1707022, 'percent_change_60d': 0.22672308, 'percent_change_90d': 0.23444353, 'market_cap': 3878643969.3979626, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 3878643969.4, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
28112,Edelcoin,EDLC,edelcoin,6,2023-10-27T08:59:30.000Z,"['stablecoin', 'asset-backed-stablecoin']",5516931200.0,2021614022.04,5516931200.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc47ef9b19c3e29317a50f5fbe594eba361dada4a'}",202,2648126976.0,1589449034.1162663,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.6002163221482422, 'volume_24h': 4170.2758284, 'volume_change_24h': -0.0365, 'percent_change_1h': -0.68627402, 'percent_change_24h': -0.04410555, 'percent_change_7d': -33.54636913, 'percent_change_30d': -46.57067795, 'percent_change_60d': -46.66485061, 'percent_change_90d': -46.66335707, 'market_cap': 1213405733.1121643, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 3311352154.41, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
27765,Zeebu,ZBU,zeebu,20,2023-08-09T17:44:17.000Z,['loyalty'],,258970840.12,3949144813.59,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe77f6aCD24185e149e329C1C0F479201b9Ec2f4B'}",203,19083376.976888083,88304598.14652328,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 4.627304604078678, 'volume_24h': 2267085.20293109, 'volume_change_24h': -32.4098, 'percent_change_1h': 0.08808404, 'percent_change_24h': 0.23857412, 'percent_change_7d': 2.64874814, 'percent_change_30d': 7.16780578, 'percent_change_60d': 2.77926478, 'percent_change_90d': -5.0324135, 'market_cap': 1198336960.8093994, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 18273895978.1, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
20787,Fellaz,FLZ,fellaz,6,2022-06-27T17:12:31.000Z,['ethereum-ecosystem'],2000000000.0,471874940.0,2000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8e964e35a76103af4c7d7318e1b1a82c682ae296'}",204,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.330098340892642, 'volume_24h': 2419009.41644779, 'volume_change_24h': -21.6588, 'percent_change_1h': -0.16010837, 'percent_change_24h': 2.53496457, 'percent_change_7d': 1.16247213, 'percent_change_30d': 1.50979344, 'percent_change_60d': -17.53320198, 'percent_change_90d': -18.05397325, 'market_cap': 1099515014.802815, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 4660196681.79, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
22615,Fasttoken,FTN,fasttoken,49,2022-11-09T14:57:06.000Z,[],1000000000.0,304850250.0,880000000.0,False,,205,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.152139547841864, 'volume_24h': 76037395.30276142, 'volume_change_24h': 4.8842, 'percent_change_1h': 0.09437377, 'percent_change_24h': 0.30196551, 'percent_change_7d': 2.03881189, 'percent_change_30d': 18.8247431, 'percent_change_60d': 37.71004412, 'percent_change_90d': 22.41104521, 'market_cap': 960930529.1944792, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 3152139547.84, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
30933,Dog (Runes),DOG,dog-go-to-the-moon-rune,29,2024-04-26T04:38:28.000Z,"['memes', 'bitcoin-ecosystem', 'runes']",100000000000.0,100000000000.0,100000000000.0,False,"{'id': 1, 'name': 'Runes', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': 'DOGGOTOTHEMOON'}",206,100000000000.0,684533000.3232421,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.006845330003232421, 'volume_24h': 28667084.59344679, 'volume_change_24h': -10.5128, 'percent_change_1h': -3.76984013, 'percent_change_24h': 0.84881066, 'percent_change_7d': -8.79642313, 'percent_change_30d': 57.78585659, 'percent_change_60d': 84.15297133, 'percent_change_90d': 121.69750821, 'market_cap': 684533000.3232421, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 684533000.32, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
6952,Frax,FRAX,frax,709,2020-09-08T00:00:00.000Z,"['defi', 'stablecoin', 'yield-farming', 'seigniorage', 'avalanche-ecosystem', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",,649433438.165934,1044853133.2587842,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x853d955acef822db058eb8505911ed77f175b99e'}",207,649433438.165934,646214519.2000443,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.9950434967208028, 'volume_24h': 18093218.44389503, 'volume_change_24h': 22.8721, 'percent_change_1h': -0.0100073, 'percent_change_24h': -0.014712, 'percent_change_7d': -0.14699374, 'percent_change_30d': -0.17399476, 'percent_change_60d': -0.25415389, 'percent_change_90d': -0.15665797, 'market_cap': 646214519.2000443, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 1039674315.28, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
